county,dti_avg,ltv_avg,income_estimate,pct_first_time_buyer
29077,31.888071466106148,75.06115606936416,64545,0.22806095638465584
29079,34.5,72.98875,65083,0.125
29081,28.22222222222222,81.08722222222222,56957,0.2777777777777777
29083,33.19298245614035,76.51412280701754,57725,0.1578947368421053
29085,30.177777777777777,64.04977777777778,56957,0.1333333333333333
29087,25.307692307692307,80.5123076923077,58625,0.3076923076923077
29089,31.1875,73.344375,78168,0.1875
29091,31.566326530612244,68.36913265306123,56957,0.17346938775510212
29093,35.61538461538461,73.65346153846154,56957,0.11538461538461542
29095,32.73944366619972,76.33505903542125,86519,0.2747648589153493
29097,30.667215815485996,78.51034596375618,61218,0.23887973640856663
29099,33.194725028058365,76.38316498316497,84758,0.234006734006734
29101,31.83710407239819,72.70212669683258,70515,0.158371040723982
29103,30.0,90.0,56957,0.0
29105,32.20979020979021,75.50594405594406,56957,0.2097902097902098
29107,33.295081967213115,72.5479781420765,86562,0.16393442622950816
29109,31.28191489361702,75.06478723404256,56957,0.13829787234042556
29111,31.857142857142858,81.00071428571428,58125,0.2857142857142858
29113,33.50092421441774,72.23593345656192,84758,0.20702402957486132
29115,34.77272727272727,77.62863636363636,57957,0.2727272727272727
29117,29.23404255319149,74.83531914893616,63373,0.27659574468085113
29119,30.027397260273972,68.50999999999999,56957,0.013698630136986356
29121,29.424242424242426,70.27878787878787,59653,0.1515151515151516
29123,29.071428571428573,74.53464285714286,63105,0.1785714285714286
29125,31.352941176470587,71.58705882352942,62105,0.23529411764705888
29127,30.51219512195122,74.48475609756098,64001,0.2804878048780488
29129,21.428571428571427,81.83857142857143,72774,0.5714285714285714
29131,33.534351145038165,71.79541984732825,63363,0.16793893129770998
29133,25.166666666666668,75.08416666666666,56957,0.33333333333333326
29135,32.19444444444444,74.25722222222223,75505,0.13888888888888884
29137,26.38095238095238,70.56666666666668,60556,0.2857142857142858
29139,33.027027027027025,75.57513513513514,65054,0.29729729729729737
29141,34.556390977443606,70.55849624060151,56957,0.10526315789473695
29143,29.275862068965516,77.19103448275862,56957,0.17241379310344818
29145,30.294820717131476,72.0500796812749,61218,0.1593625498007969
29147,32.57692307692308,74.6374358974359,67279,0.20512820512820507
29149,32.714285714285715,74.98857142857143,56957,0.19047619047619047
29151,29.41025641025641,75.41384615384615,75505,0.20512820512820507
29153,34.625,63.4040625,56957,0.09375
29155,34.05263157894737,76.88947368421053,56957,0.21052631578947367
29157,31.481927710843372,78.94024096385542,71563,0.27710843373493965
29159,32.07692307692308,76.23538461538462,58460,0.25384615384615383
29161,32.12068965517241,72.86068965517242,60228,0.1293103448275863
29163,30.15625,74.9409375,59300,0.171875
29165,32.406799531066824,74.6877491207503,86562,0.21453692848769057
29167,32.874251497005986,74.57383233532934,64545,0.221556886227545
29169,34.618556701030926,74.83742268041237,69120,0.17525773195876293
29171,44.0,68.53333333333333,62398,0.0
29173,29.3125,76.065625,69578,0.28125
29175,31.350649350649352,74.12298701298701,63611,0.1428571428571428
29177,33.56395348837209,73.68174418604652,86562,0.17441860465116288
29179,32.0,67.221,56957,0.1499999999999999
29181,31.17391304347826,68.95478260869565,56957,0.26086956521739135
29183,32.56928733031674,75.26829185520361,84758,0.24434389140271495
29185,29.666666666666668,75.37166666666667,56957,0.125
29186,29.105263157894736,70.34673684210526,80612,0.11578947368421044
29187,32.63786008230453,71.45057613168724,58223,0.11111111111111116
29189,32.045556986477784,76.52472311654861,84757,0.2963618802318093
29195,32.0,76.95153846153846,63713,0.26923076923076916
29197,36.57142857142857,72.67571428571429,56957,0.2857142857142858
29199,37.5,66.72166666666666,59856,0.0
29201,32.432203389830505,77.065,59025,0.22881355932203395
29203,30.166666666666668,67.91291666666667,56957,0.08333333333333326
29205,30.0,62.55714285714286,57621,0.2857142857142858
29207,30.984375,73.33078125,56957,0.15625
29209,31.913533834586467,67.61875939849624,59670,0.08270676691729317
29211,36.42857142857143,70.12714285714286,56957,0.4285714285714286
29213,33.228070175438596,73.1678947368421,56957,0.16140350877192988
29215,31.50574712643678,77.21954022988506,56957,0.21839080459770122
29217,29.25,73.88954545454546,58324,0.2954545454545454
29219,32.21183800623053,72.03146417445483,84758,0.190031152647975
29221,35.06382978723404,72.47553191489361,56957,0.12765957446808507
29223,31.157894736842106,75.51894736842105,56957,0.1578947368421053
29225,33.34975369458128,70.97901477832512,64545,0.13300492610837433
29227,39.5,86.34,59837,0.5
29229,30.06153846153846,77.95661538461539,56957,0.21538461538461529
29510,30.745155607751027,79.42766294773928,84725,0.38813857897827364
30001,36.97674418604651,65.26325581395349,70967,0.16279069767441867
30003,33.38461538461539,74.39615384615385,70967,0.15384615384615374
30005,35.76923076923077,75.89461538461538,70967,0.23076923076923084
30007,35.91089108910891,69.08663366336634,71653,0.14851485148514842
30009,31.319444444444443,63.28916666666666,80720,0.125
30011,32.0,88.75,70967,0.5
30013,34.12820512820513,72.27412587412587,67789,0.14685314685314688
30015,35.5,76.48785714285714,70967,0.3571428571428572
30017,33.13333333333333,79.13555555555556,74973,0.19999999999999996
30019,30.333333333333332,77.87,77500,0.33333333333333326
30021,31.24,82.124,70967,0.28
30023,32.28169014084507,67.29591549295775,70967,0.14084507042253525
30025,33.5,86.666,99963,0.30000000000000004
30027,33.142857142857146,67.38061224489796,70967,0.16326530612244894
30029,34.75396825396825,61.348915343915344,70967,0.11904761904761907
30031,35.015113350125944,64.08959697732998,91484,0.21662468513853894
30033,34.0,66.33999999999999,70967,0.0
30035,28.565217391304348,69.96565217391304,70967,0.17391304347826098
30037,20.0,65.0,70967,0.0
30039,31.68421052631579,53.68157894736842,70967,0.21052631578947367
30041,33.833333333333336,74.79424242424243,70967,0.1515151515151516
30043,34.65909090909091,63.870681818181815,87633,0.09090909090909083
30045,34.6,60.976,70967,0.19999999999999996
30047,34.777027027027025,63.65756756756757,70967,0.14189189189189189
30049,33.34730538922156,69.61003992015968,87795,0.1337325349301397
30051,29.8,83.588,70967,0.6000000000000001
30053,34.622950819672134,63.16352459016393,70967,0.0901639344262295
30057,35.50632911392405,63.040253164556965,70967,0.11392405063291133
30059,40.5,51.76,70967,0.0
30061,35.714285714285715,66.068,70967,0.05714285714285716
30063,34.81586826347306,67.68844311377245,77004,0.1751497005988023
30065,36.88,74.3984,70967,0.28
30067,32.40151515151515,65.79757575757576,73808,0.15909090909090917
30071,35.1578947368421,76.38684210526316,70967,0.3157894736842106
30073,30.75,79.991875,70967,0.1875
30075,30.5,69.3275,70967,0.0
30077,34.714285714285715,68.73380952380953,70967,0.1428571428571428
30079,23.333333333333332,71.35000000000001,70967,0.0
30081,34.66480446927374,60.106396648044694,70967,0.1089385474860336
30083,32.81818181818182,76.47212121212121,83883,0.21212121212121215
30085,27.736842105263158,74.67526315789473,70967,0.21052631578947367
30087,28.875,77.429375,70967,0.3125
30089,34.09836065573771,64.02754098360656,70967,0.09836065573770503
30091,26.125,68.49375,72321,0.25
30093,34.656,71.19892,70967,0.21999999999999997
30095,34.46376811594203,69.24695652173914,80720,0.14492753623188404
30097,32.95,61.862,70967,0.10000000000000009
30099,34.78125,73.1578125,70967,0.125
30101,31.681818181818183,74.30318181818183,70967,0.2727272727272727
30105,32.64705882352941,75.48088235294118,70967,0.32352941176470584
30107,36.75,76.4375,70967,0.25
30109,15.0,50.685,80000,0.0
30111,34.2991452991453,72.56159544159544,80720,0.174738841405508
31001,31.733333333333334,74.5107619047619,73890,0.21904761904761916
31003,28.76923076923077,72.69307692307692,71424,0.3846153846153846
31007,26.5,57.0,71424,0.0
31011,27.272727272727273,78.5109090909091,75179,0.18181818181818188
31013,32.05714285714286,77.94971428571428,80885,0.1428571428571428
31015,10.0,80.0,77000,0.0
31017,43.0,39.15,71424,0.0
31019,33.6025641025641,73.03544871794873,83673,0.14102564102564097
31021,32.2,69.8036,71424,0.15999999999999992
31023,35.416666666666664,76.07416666666667,79865,0.16666666666666674
31025,32.46,75.67775,87733,0.21999999999999997
31027,27.72222222222222,86.03833333333334,79135,0.38888888888888884
31029,31.6,72.197,71424,0.19999999999999996
31031,29.166666666666668,82.9725,71424,0.25
31033,34.76190476190476,81.73547619047619,73750,0.30952380952380953
31035,30.0,78.58272727272727,76014,0.3181818181818181
31037,33.45454545454545,74.78363636363636,71424,0.13636363636363646
31039,34.48,77.9932,73625,0.3600000000000001
31041,30.470588235294116,74.73823529411764,71424,0.23529411764705888
31043,34.38461538461539,77.63153846153847,74387,0.28846153846153855
31045,29.0,74.87705882352941,71424,0.2941176470588236
31047,30.1,78.20577777777777,71424,0.3111111111111111
31049,37.142857142857146,68.39142857142858,71424,0.1428571428571428
31051,31.88888888888889,78.1711111111111,74387,0.33333333333333326
31053,33.97826086956522,75.5645652173913,73612,0.2028985507246377
31055,33.46201232032854,76.64965972425931,87733,0.28923437958345555
31057,20.0,93.36,71424,1.0
31059,29.571428571428573,76.57714285714285,85924,0.4285714285714286
31061,33.2,67.842,71424,0.19999999999999996
31063,34.625,69.59,71424,0.0
31065,32.3125,79.216875,71424,0.1875
31067,31.595744680851062,75.47787234042553,74672,0.25531914893617014
31069,35.57142857142857,78.52714285714286,71424,0.2857142857142858
31071,25.0,98.5,71424,0.5
31073,28.0,79.5457142857143,71424,0.1428571428571428
31077,20.0,49.615,71424,0.0
31079,32.83888888888889,75.03872222222222,70828,0.19999999999999996
31081,29.816326530612244,72.90367346938775,85144,0.061224489795918435
31083,37.27272727272727,76.19363636363636,77697,0.36363636363636354
31085,15.0,90.0,71424,0.5
31087,31.666666666666668,79.80333333333333,71424,0.16666666666666674
31089,28.857142857142858,74.18642857142856,71424,0.1428571428571428
31091,47.0,80.0,71424,0.0
31093,30.652173913043477,63.866956521739134,70828,0.21739130434782616
31095,25.0,75.55846153846154,71424,0.07692307692307687
31097,38.625,69.96625,71424,0.125
31099,32.15,69.994,76607,0.19999999999999996
31101,33.357142857142854,73.40619047619047,71424,0.16666666666666674
31103,20.0,25.51,71424,0.0
31105,37.357142857142854,74.34,71424,0.1428571428571428
31107,27.307692307692307,72.50153846153846,71424,0.3076923076923077
31109,33.38279095421952,75.77201875344733,82381,0.2686155543298401
31111,32.87826086956522,77.88904347826087,72653,0.18260869565217397
31113,43.0,80.0,71424,0.0
31117,38.0,39.47,71424,0.0
31119,33.483870967741936,75.93895161290322,71424,0.20967741935483875
31121,32.21875,71.260625,70828,0.15625
31123,26.833333333333332,76.73333333333333,71424,0.16666666666666674
31125,35.4,88.384,71424,0.6000000000000001
31127,32.31578947368421,75.87052631578948,71424,0.21052631578947367
31129,34.54545454545455,79.84272727272727,71424,0.09090909090909083
31131,30.272727272727273,76.28931818181819,79404,0.3181818181818181
31133,46.5,63.31,71424,0.0
31135,24.571428571428573,75.96285714285715,75859,0.1428571428571428
31137,33.04,76.818,76849,0.19999999999999996
31139,34.733333333333334,78.10933333333334,71424,0.1333333333333333
31141,34.15,74.10478571428571,76959,0.19285714285714284
31143,28.1,69.986,72171,0.10000000000000009
31145,28.672727272727272,75.9889090909091,71424,0.23636363636363633
31147,28.75,80.18375,71424,0.375
31149,43.0,71.34,71424,0.0
31151,34.07017543859649,71.38964912280701,71424,0.21052631578947367
31153,33.6335453100159,75.47441971383147,87733,0.23767885532591415
31155,31.95689655172414,72.74568965517241,87733,0.15517241379310343
31157,32.08943089430894,76.10268292682926,71424,0.1869918699186992
31159,32.61290322580645,76.27827956989248,82381,0.25806451612903225
31161,29.428571428571427,74.28285714285714,71424,0.1428571428571428
31163,29.0,67.8125,71424,0.0
31167,34.06666666666667,82.58266666666667,78916,0.2666666666666666
31169,37.55555555555556,73.82777777777778,71424,0.0
31173,27.75,69.7975,71424,0.25
31175,38.142857142857146,74.05428571428571,77531,0.1428571428571428
31177,34.224489795918366,73.19316326530613,87733,0.20408163265306123
31179,32.666666666666664,81.34266666666667,74809,0.2666666666666666
31181,29.4,62.92,71424,0.19999999999999996
31185,35.111111111111114,82.0375,78187,0.19444444444444442
32001,32.992248062015506,65.27403100775194,75373,0.12403100775193798
32003,36.08899657250916,70.52265453256116,71910,0.2042311783477131
32005,35.056756756756755,58.98775675675676,82721,0.11891891891891881
32007,31.80592105263158,75.57434210526316,93544,0.1546052631578947
32011,34.0,73.64500000000001,77708,0.25
32013,31.075757575757574,68.20530303030303,82539,0.1515151515151516
32015,28.066666666666666,68.19466666666666,89921,0.2666666666666666
32017,32.96296296296296,67.13777777777779,75373,0.03703703703703698
32019,35.32421052631579,68.81153684210527,75373,0.18947368421052624
32021,36.6,69.40950000000001,75373,0.10000000000000009
32023,34.70253164556962,69.32756329113924,75373,0.15822784810126578
32027,36.76923076923077,61.01769230769231,75373,0.07692307692307687
32029,35.526315789473685,69.215,84215,0.21052631578947367
32031,35.138297872340424,67.42523345153664,84179,0.2272458628841607
32033,30.53488372093023,71.17093023255813,75373,0.13953488372093026
32510,34.5233918128655,68.10149122807017,69727,0.22222222222222232
33001,34.72790697674419,68.68562790697675,86571,0.16279069767441867
33003,33.857142857142854,64.70159029649597,85473,0.12938005390835583
33005,33.904545454545456,72.08570454545455,85473,0.2477272727272728
33007,36.1764705882353,70.7373202614379,85473,0.130718954248366
33009,34.05373831775701,69.4688785046729,85856,0.17056074766355134
33011,34.66759388038943,73.03783727399166,103238,0.2920723226703754
33013,35.28780487804878,71.66596097560976,95270,0.24097560975609755
33015,34.649516270888306,69.39364555848725,116135,0.24758135444151286
33017,34.81874229346486,73.26696670776819,116181,0.2922318125770653
33019,34.5045045045045,71.27063063063063,85473,0.19819819819819817
34001,35.64131812420786,73.26911280101395,78975,0.2667934093789608
34003,35.454300416564564,70.60571183533447,99101,0.3741729968145062
34005,34.806836504353434,75.2271783295711,95369,0.3195743308610126
34007,35.3125,76.91661744505494,95364,0.34134615384615374
34009,34.84251101321586,62.96943832599119,87716,0.09140969162995605
34011,34.97577092511013,72.72149779735682,67467,0.22246696035242297
34013,35.17772346368715,70.25087290502793,99021,0.2953910614525139
34015,35.62493740610916,75.61573860791187,95369,0.2939409113670506
34017,34.299737072743206,71.3092550394391,99140,0.39176161262050835
34019,34.72596153846154,72.15405048076923,99148,0.28966346153846145
34021,34.27981910684002,73.05440927077444,108756,0.3352176370830977
34023,35.528547337990844,73.45691640568538,99148,0.39050831125030117
34025,35.39647119875454,68.17128697457187,99094,0.27529839128178524
34027,34.6553480475382,72.5825025466893,99148,0.3517826825127335
34029,36.15123211446741,69.2587420508744,99068,0.24602543720190773
34031,37.80524152106886,72.12834018499485,99139,0.342754367934224
34033,35.51841359773371,76.50475920679887,95177,0.26912181303116145
34035,33.62152777777778,72.98513392857143,99130,0.36011904761904767
34037,36.21800947867298,74.10997630331754,99148,0.3364928909952607
34039,35.44512663085188,71.99747889485802,99148,0.3353798925556408
34041,35.23737373737374,74.31853535353535,84676,0.3080808080808082
35001,33.221210340775556,72.45004406580495,68776,0.199764982373678
35003,28.833333333333332,65.70666666666666,57380,0.0
35005,32.4212962962963,75.27856481481481,57380,0.14814814814814814
35006,33.25,76.3575,57380,0.1875
35007,34.74418604651163,72.23372093023256,57380,0.17441860465116288
35009,32.75308641975309,77.9520987654321,57380,0.20370370370370372
35013,32.830065359477125,72.37605042016807,53437,0.18860877684407096
35015,29.608695652173914,78.79160869565217,78029,0.20434782608695645
35017,31.822916666666668,71.9321875,57380,0.15625
35019,32.7,69.55799999999999,57380,0.0
35023,38.333333333333336,87.28000000000002,57380,0.6666666666666667
35025,31.939655172413794,80.5648275862069,68372,0.2068965517241379
35027,34.11891891891892,71.51275675675676,59519,0.12432432432432439
35028,29.24561403508772,76.37847953216374,141569,0.2748538011695907
35029,31.6,73.718,57380,0.11428571428571432
35031,33.43939393939394,75.31015151515152,60347,0.19696969696969702
35033,32.0,62.916666666666664,57380,0.16666666666666674
35035,31.274881516587676,72.29464454976304,57380,0.11848341232227488
35037,34.8,81.352,57380,0.5
35039,30.773809523809526,68.57392857142857,57962,0.25
35041,34.86363636363637,77.79045454545454,57380,0.20454545454545459
35043,33.342293906810035,71.65053763440861,68660,0.15501792114695334
35045,31.35076923076923,73.88233846153845,55363,0.1907692307692308
35047,35.05882352941177,70.54098039215687,59299,0.17647058823529416
35049,33.43493975903615,64.5232891566265,74006,0.16385542168674694
35051,33.54838709677419,72.44612903225806,57380,0.06451612903225801
35053,30.125,75.6509375,64264,0.34375
35055,30.919786096256683,67.83689839572193,61633,0.18181818181818188
35057,31.710526315789473,72.39684210526316,68660,0.3421052631578947
35059,31.0,79.85,57380,0.25
35061,34.80250783699059,72.29197492163009,68825,0.16614420062695934
36001,33.570268074735985,78.25335499593827,95382,0.3679935012185216
36003,34.24561403508772,80.91157894736843,69021,0.4035087719298245
36005,37.095454545454544,68.92305194805195,99080,0.3597402597402597
36007,32.060077519379846,80.94364341085272,71215,0.37209302325581395
36009,31.88826815642458,80.04502793296089,69021,0.3184357541899441
36011,33.03181818181818,80.35336363636364,73590,0.3954545454545455
36013,33.25085910652921,78.83151202749141,69021,0.29553264604811
36015,31.373563218390803,81.14005747126437,70617,0.3793103448275863
36017,32.302083333333336,81.11333333333333,69021,0.27083333333333326
36019,35.21167883211679,76.91919708029198,73838,0.27737226277372273
36021,32.62798634812287,70.98040955631399,84096,0.29351535836177467
36023,31.956989247311828,81.1183870967742,71430,0.34408602150537626
36025,31.195652173913043,77.03173913043477,69021,0.23913043478260865
36027,34.34550898203593,74.27208383233533,100123,0.38502994011976055
36029,34.08236686390533,76.31558579881656,79492,0.3607100591715977
36031,31.919354838709676,71.03879032258064,69021,0.153225806451613
36033,32.58762886597938,80.18494845360824,69021,0.3608247422680413
36035,35.38285714285714,77.52714285714286,69021,0.28
36037,34.27800829875519,79.82767634854773,76818,0.41908713692946065
36039,32.5358361774744,73.51273037542661,76110,0.29692832764505117
36041,30.75862068965517,75.40034482758621,74306,0.2068965517241379
36043,34.5859375,76.040625,75090,0.21875
36045,30.510309278350515,77.21659793814433,66711,0.24226804123711343
36047,36.61998523258676,59.92793502338174,98935,0.3288210681762245
36049,29.05,78.97125,69021,0.30000000000000004
36051,32.88353413654618,75.54578313253013,80423,0.2449799196787148
36053,33.35260115606936,76.40381502890173,79766,0.2832369942196531
36055,33.18514122952765,78.04328981723238,80427,0.36672205079515785
36057,34.61363636363637,79.74727272727273,69312,0.36363636363636354
36059,37.55047192449208,69.00651415773476,99117,0.3794592865141577
36061,30.937713894592743,61.55526351813827,98710,0.3990417522245038
36063,34.81395348837209,77.04308668076109,79493,0.36786469344608874
36065,33.81395348837209,79.0352236135957,75122,0.3273703041144902
36067,33.225827814569534,79.61065562913907,79781,0.37880794701986753
36069,33.01,76.68973333333332,80423,0.2866666666666666
36071,35.9249237804878,76.68353658536586,100123,0.3414634146341464
36073,34.5,78.91601694915255,80423,0.2881355932203389
36075,33.365145228215766,77.77763485477179,79766,0.2904564315352698
36077,30.822857142857142,77.1988,71686,0.27428571428571424
36079,35.891437308868504,74.61683486238533,99148,0.41590214067278297
36081,37.271844660194176,65.63559151384393,99029,0.3980582524271845
36083,34.512163892445585,79.44649167733675,95316,0.3687580025608195
36085,37.43187347931873,66.36273722627737,99140,0.3536090835360908
36087,36.873404798366515,72.92275140377744,98962,0.3552833078101072
36089,34.28333333333333,78.00425,69021,0.25
36091,33.23304680038204,75.53162368672398,95438,0.27029608404966576
36093,35.22381635581062,79.47715925394549,95399,0.4017216642754662
36095,35.11340206185567,79.59103092783505,95438,0.3298969072164948
36097,34.08510638297872,74.75999999999999,69650,0.14893617021276606
36099,34.83673469387755,81.43,70915,0.36734693877551017
36101,31.083333333333332,78.72675925925925,69021,0.37962962962962954
36103,37.61830561738903,71.2994854000262,99089,0.3596962157915411
36105,33.82802547770701,76.06728237791933,72444,0.29087048832271756
36107,33.77894736842105,81.90021052631579,71132,0.2947368421052632
36109,33.53982300884956,77.70309734513275,87977,0.35398230088495586
36111,33.14387633769322,72.84649227110583,86910,0.28180737217598106
36113,34.46153846153846,73.2198901098901,77435,0.2197802197802199
36115,35.19565217391305,79.24396739130434,77435,0.326086956521739
36117,33.597674418604655,79.90032558139535,80423,0.3790697674418604
36119,34.18323207776427,70.06179586877278,99097,0.39538274605103285
36121,35.59649122807018,78.80280701754387,71579,0.368421052631579
36123,32.303030303030305,72.47959595959595,80423,0.23232323232323226
37001,32.44695259593679,74.16960496613996,66737,0.21896162528216712
37003,33.514925373134325,71.62619402985075,60878,0.11194029850746268
37005,30.365384615384617,67.42346153846154,57962,0.07692307692307687
37007,33.09090909090909,66.60636363636364,80486,0.18181818181818188
37009,32.03333333333333,70.65625,57962,0.10000000000000009
37011,33.05223880597015,66.68888059701491,57962,0.02238805970149249
37013,31.123595505617978,72.85882022471911,61890,0.1123595505617978
37015,33.54545454545455,73.36,57962,0.09090909090909083
37017,34.372093023255815,72.25418604651162,57962,0.11627906976744184
37019,33.83741648106904,68.50994988864143,65152,0.12305122494432075
37021,32.304910955207774,68.40819751753912,71595,0.19373988127361041
37023,32.642857142857146,70.14175,60878,0.17142857142857149
37025,33.273329652125895,72.59865267807841,80486,0.2319160684704582
37027,32.50694444444444,69.20392361111111,60878,0.15277777777777768
37029,34.854838709677416,73.4391935483871,83421,0.09677419354838701
37031,33.06376360808709,68.220933125972,74417,0.08242612752721623
37033,31.274509803921568,73.68607843137255,60319,0.17647058823529416
37035,32.82393555811277,71.69940161104718,60878,0.1760644418872268
37037,31.70909090909091,67.0484909090909,84764,0.17636363636363628
37039,32.936440677966104,68.15275423728814,57962,0.05508474576271194
37041,32.067796610169495,74.38050847457627,57962,0.20338983050847448
37043,32.114285714285714,68.76142857142857,57962,0.10000000000000009
37045,32.64657534246575,71.01495890410959,57962,0.13972602739726026
37047,33.05494505494506,71.16626373626374,57962,0.13186813186813184
37049,32.95571955719557,73.93570110701107,65673,0.1789667896678966
37051,33.659729448491156,75.5632570239334,61027,0.16024973985431834
37053,33.7029702970297,71.45841584158417,83421,0.11881188118811892
37055,34.959150326797385,66.49011437908496,78462,0.07516339869281041
37057,33.181716833890746,73.43292084726868,66563,0.18952062430323302
37059,30.450236966824644,74.11549763033176,66563,0.22748815165876768
37061,32.41463414634146,68.47731707317074,58544,0.1707317073170731
37063,32.59832635983263,72.9341841004184,84764,0.2947888931152529
37065,31.869565217391305,72.75728260869565,57013,0.16304347826086962
37067,32.121760391198045,74.3160097799511,66563,0.23716381418092913
37069,32.68712574850299,74.44342814371258,96929,0.21556886227544902
37071,33.164160401002505,72.6276879699248,80510,0.22619047619047628
37073,31.964285714285715,70.08571428571429,83421,0.1071428571428572
37075,32.285714285714285,69.73535714285714,57962,0.0
37077,32.56845238095238,72.73202380952381,84764,0.22916666666666674
37079,34.15384615384615,73.32153846153845,57962,0.11538461538461542
37081,32.357971014492755,73.81747826086956,65912,0.2235507246376811
37083,32.46835443037975,72.61367088607594,57962,0.11392405063291133
37085,33.23367198838897,74.52,61027,0.22206095791001457
37087,33.775055679287306,68.41073496659243,71732,0.13585746102449892
37089,32.886889460154244,68.3241002570694,71595,0.16838046272493568
37091,33.041666666666664,81.375,57962,0.20833333333333326
37093,34.7,75.48685714285715,61027,0.13571428571428568
37095,30.058823529411764,73.09235294117647,57962,0.05882352941176472
37097,33.18030412744388,71.81939174511224,80486,0.19768283852280955
37099,33.47761194029851,70.18004975124379,63715,0.12437810945273631
37101,33.79667003027245,73.4759636730575,96822,0.20131180625630685
37103,26.11111111111111,70.0,65462,0.05555555555555558
37105,32.99079754601227,74.52306748466258,59013,0.23926380368098155
37107,30.893805309734514,72.11681415929203,57962,0.1504424778761062
37109,31.957203994293867,70.12486447931526,80486,0.18116975748930098
37111,34.42465753424658,70.00917808219178,57962,0.1643835616438356
37113,33.65938864628821,70.33480349344978,60288,0.09170305676855905
37115,33.36923076923077,67.15807692307692,71595,0.1384615384615384
37117,36.75,72.303125,57962,0.3125
37119,32.503910234614075,72.95158902867506,80496,0.27076957950810376
37121,33.671875,69.33203125,61051,0.203125
37123,32.15384615384615,68.03953846153846,57962,0.03076923076923066
37125,32.85640138408304,68.6437197231834,82749,0.11072664359861584
37127,33.2169014084507,74.20850704225352,57013,0.18873239436619715
37129,33.2990514228657,71.1118671992012,78739,0.18622066899650513
37131,33.42857142857143,71.50285714285714,57962,0.1428571428571428
37133,33.871878393051034,74.37798045602605,57756,0.16286644951140072
37135,31.450134770889488,69.79146900269541,84764,0.23584905660377364
37137,32.274193548387096,69.7508064516129,65462,0.09677419354838701
37139,34.363013698630134,75.08061643835617,72184,0.21232876712328763
37141,33.83666061705989,72.09923774954628,78711,0.15063520871143377
37143,32.65384615384615,72.16903846153846,61471,0.17307692307692313
37145,32.802721088435376,72.81462585034014,84764,0.1428571428571428
37147,31.677545691906005,76.08518276762402,63563,0.21409921671018273
37149,30.982608695652175,69.85060869565217,65766,0.10434782608695659
37151,31.748148148148147,73.88540740740741,65831,0.22222222222222232
37153,32.50588235294118,74.13282352941177,57962,0.15294117647058814
37155,31.586206896551722,72.87844827586207,57962,0.2068965517241379
37157,32.56230031948882,73.3667731629393,65831,0.17252396166134187
37159,33.70365535248042,72.53049608355091,80486,0.18276762402088775
37161,33.02447552447553,69.80230769230769,57962,0.12587412587412583
37163,33.53125,72.25395833333333,58459,0.14583333333333326
37165,32.0,74.38169230769232,57962,0.1384615384615384
37167,34.132075471698116,71.02649056603774,68642,0.19999999999999996
37169,31.648936170212767,72.37989361702128,66563,0.2021276595744681
37171,33.15068493150685,71.58707762557077,62889,0.17808219178082196
37173,33.413333333333334,71.90520000000001,64029,0.06666666666666665
37175,32.95564516129032,65.2875,64537,0.10080645161290325
37177,30.285714285714285,77.42285714285715,57962,0.2857142857142858
37179,33.12505298855447,70.11933870284018,80486,0.20432386604493424
37181,32.21052631578947,72.74505263157894,57962,0.1578947368421053
37183,32.113873542050335,72.29468692449356,96720,0.26324943728258643
37185,31.814285714285713,68.23857142857143,60010,0.0714285714285714
37187,30.72222222222222,75.09666666666666,57962,0.22222222222222232
37189,32.12582781456954,69.53062913907284,75335,0.0960264900662251
37191,32.93457943925234,75.01028037383178,59689,0.2149532710280373
37193,32.62987012987013,69.63759740259741,57962,0.1558441558441559
37195,32.22857142857143,74.25421428571428,60620,0.19285714285714284
37197,30.02777777777778,74.46398148148148,66563,0.22222222222222232
37199,31.822222222222223,69.80044444444444,59923,0.12222222222222223
38001,25.6,91.8,82366,0.6000000000000001
38003,36.94117647058823,78.90529411764706,82366,0.2058823529411764
38005,40.0,77.18666666666667,82366,0.0
38007,40.0,80.0,94167,0.0
38009,27.789473684210527,72.9321052631579,86121,0.10526315789473695
38011,29.77777777777778,73.0488888888889,90000,0.11111111111111116
38013,29.0,60.953333333333326,97042,0.33333333333333326
38015,32.64418604651163,76.56820930232558,93359,0.20232558139534884
38017,32.889,78.86017,90450,0.2629999999999999
38019,34.9,79.088,82366,0.10000000000000009
38021,33.06666666666667,79.63799999999999,86332,0.19999999999999996
38023,31.333333333333332,68.90666666666667,90357,0.0
38025,32.92857142857143,78.85357142857143,108816,0.0714285714285714
38027,33.666666666666664,83.97333333333334,82366,0.0
38029,32.285714285714285,90.29142857142857,82366,0.4285714285714286
38031,39.666666666666664,57.46666666666667,96384,0.0
38033,37.333333333333336,80.27666666666666,88304,0.0
38035,32.50173010380623,78.55584775086506,82247,0.2214532871972319
38037,30.333333333333332,67.8,82366,0.33333333333333326
38039,46.0,65.325,82366,0.0
38041,27.5,88.4525,82366,0.25
38043,35.0,75.95714285714287,82366,0.1428571428571428
38045,27.5,72.95,82366,0.25
38047,33.5,64.755,82366,0.0
38049,39.0,82.40599999999999,86541,0.5
38051,45.0,86.45,82366,0.6666666666666667
38053,34.083333333333336,79.4145,98380,0.19999999999999996
38055,28.727272727272727,80.43484848484849,84213,0.1515151515151516
38057,30.88,83.44879999999999,97207,0.19999999999999996
