county,dti_avg_2018,ltv_avg_2018,income_estimate_2018,pct_nonwhite_estimate_2018,pct_first_time_buyer_2018,dti_avg_2019,ltv_avg_2019,income_estimate_2019,pct_nonwhite_estimate_2019,pct_first_time_buyer_2019,dti_avg_2020,ltv_avg_2020,income_estimate_2020,pct_nonwhite_estimate_2020,pct_first_time_buyer_2020,dti_avg_2021,ltv_avg_2021,income_estimate_2021,pct_nonwhite_estimate_2021,pct_first_time_buyer_2021,dti_avg_2022,ltv_avg_2022,income_estimate_2022,pct_nonwhite_estimate_2022,pct_first_time_buyer_2022
31157,30.653,79.562,60643,21.518,21.339,30.907,81.087,64547,19.296,20.705,29.305,76.265,67546,19.353,11.686,27.936,73.532,68859,19.311,10.553,31.215,75.82,68737,25.422,22.267
31159,31.025,76.172,78423,3.645,24.051,30.836,77.388,80428,3.597,15.205,29.273,71.44,84791,3.616,10.962,28.388,70.329,88066,3.63,9.817,31.973,75.89,87984,7.022,26.364
31161,31.636,81.284,48145,18.505,40.909,29.357,87.181,52579,17.981,28.571,25.5,78.347,55245,18.481,30.0,29.8,78.554,57595,17.566,28.0,30.682,78.317,59021,19.844,13.636
31163,27.526,79.658,60938,1.81,10.526,38.75,73.016,65064,1.81,12.5,28.808,76.541,68594,1.81,7.692,29.433,76.373,70379,1.81,20.0,27.875,78.453,67440,6.25,31.25
31165,29.0,79.26,57250,5.42,0.0,15.0,65.615,59063,5.42,0.0,33.0,76.423,53750,5.42,0.0,30.8,60.196,57212,5.42,20.0,35.25,68.25,52333,7.05,50.0
31167,31.533,81.676,66968,7.086,37.778,30.59,82.098,69853,7.117,35.897,30.506,74.923,74209,6.728,19.54,26.964,69.109,79296,6.701,15.476,30.462,80.25,79209,11.944,23.077
31169,32.25,77.75,61519,2.898,16.667,28.053,81.276,66747,2.865,36.842,26.731,76.044,65605,2.876,13.462,27.553,76.289,67211,2.88,14.894,30.974,78.407,67641,5.249,23.684
31173,32.143,72.267,50208,54.68,21.429,30.375,79.082,52173,57.678,25.0,27.846,70.89,56779,56.73,10.256,30.353,73.97,60196,57.972,14.706,28.737,74.293,66752,59.482,26.316
31175,33.294,83.518,58950,3.614,41.176,31.923,83.643,65897,2.882,30.769,29.227,81.938,68992,3.511,20.455,31.5,75.68,75483,3.577,16.667,35.647,75.611,78752,6.629,23.529
31177,33.157,76.415,85142,3.85,14.51,32.937,74.588,87238,3.826,12.211,29.662,69.915,88975,3.806,6.941,30.557,67.81,91409,3.908,7.895,32.55,72.871,89236,7.26,20.9
31179,30.194,79.783,70919,7.42,33.333,28.426,77.486,72278,7.229,29.787,29.509,75.742,77472,7.329,12.727,27.163,73.818,75131,7.231,15.385,30.904,78.657,75000,19.171,32.692
31181,27.154,80.888,58098,5.868,38.462,35.571,80.429,65170,5.859,7.143,27.261,74.996,74214,5.843,21.739,25.161,73.737,71735,5.865,19.355,31.632,76.874,67410,8.093,26.316
31183,25.0,67.165,57212,1.96,0.0,35.333,67.007,59688,1.96,0.0,24.8,68.8,65909,1.96,20.0,28.2,67.8,67670,1.96,20.0,30.0,80.0,69375,4.91,0.0
31185,30.902,77.648,65750,7.431,27.273,32.798,80.655,67639,7.258,24.37,28.989,74.336,74348,7.178,11.194,28.139,73.351,77424,6.992,16.076,31.135,76.454,80035,11.22,22.581
32001,33.215,74.15,56916,22.177,15.842,31.563,71.973,61907,22.361,16.038,29.994,69.291,68898,21.006,9.843,31.113,67.675,70365,21.989,11.277,32.175,65.232,76940,29.187,16.568
32003,36.253,78.036,71551,45.56,28.096,34.825,75.929,77030,44.439,20.464,32.346,71.555,83273,42.659,11.704,33.064,69.651,84081,44.186,13.332,35.997,71.463,84377,55.532,23.117
32005,34.539,67.079,70746,16.248,13.472,34.23,66.062,72036,16.663,9.758,31.885,61.438,78333,16.104,5.081,31.573,57.407,79121,16.188,6.407,34.092,58.981,80632,21.622,11.578
32007,31.646,80.019,94300,23.575,27.719,32.409,79.497,96143,23.367,23.349,30.248,77.881,99828,22.439,12.626,29.829,74.488,99015,22.442,12.089,32.069,74.227,99797,29.732,18.733
32011,27.636,84.4,106597,16.36,18.182,26.5,71.667,109085,16.36,16.667,28.118,82.174,90486,16.36,23.529,33.208,70.228,85096,16.36,12.5,27.25,71.536,77708,16.71,12.5
32013,32.333,79.429,81038,29.817,17.514,31.479,79.038,92287,29.214,19.635,29.8,74.037,97230,28.693,8.732,30.324,70.985,91789,29.596,11.959,31.384,71.386,93789,35.803,17.857
32015,30.108,73.521,87692,26.25,24.324,29.0,80.497,96250,26.25,19.149,29.642,74.162,102390,26.25,17.284,30.477,72.618,98516,26.25,14.414,29.286,67.958,91686,30.464,24.49
32017,31.429,78.423,55886,11.501,28.571,33.733,77.242,57103,11.49,28.889,29.915,75.068,64349,11.579,12.676,29.95,73.003,66684,11.801,13.861,32.328,69.651,69718,14.818,13.115
32019,35.636,74.048,61229,21.134,22.27,33.931,71.508,62921,20.948,16.358,31.896,69.22,69027,21.068,9.995,32.415,66.656,70798,21.118,11.833,34.958,68.521,74108,27.771,20.489
32021,37.176,75.167,60706,28.101,17.647,31.45,77.334,65183,28.862,30.0,32.28,71.306,57384,26.273,0.0,30.0,74.024,57814,25.245,17.647,32.949,73.492,50832,31.318,17.949
32023,34.116,77.318,52464,20.487,23.328,34.094,75.194,53273,20.307,19.018,31.781,72.453,57372,20.338,10.555,31.979,69.121,58077,20.31,10.562,34.698,69.569,60236,27.434,17.245
32027,31.182,74.515,49922,31.81,18.182,30.538,76.155,60408,31.81,30.769,30.595,69.761,58819,31.81,14.286,28.828,73.064,62629,31.81,20.312,35.618,65.919,67781,36.89,17.647
32029,36.87,72.354,66738,11.92,27.174,34.519,71.951,66870,11.92,19.811,31.565,66.695,69327,11.92,9.326,33.086,64.375,74639,11.92,13.978,36.125,67.319,90429,18.66,23.077
32031,35.387,72.282,78355,29.163,22.88,33.713,71.86,85653,27.885,17.117,31.148,66.978,90960,26.321,10.186,31.759,63.748,93309,27.829,11.371,34.782,66.894,94012,36.742,23.333
32033,31.034,79.473,73157,23.791,25.862,31.015,81.308,71864,23.269,25.0,30.585,75.916,79006,24.277,12.925,29.075,73.793,74757,23.528,16.438,31.214,70.693,72369,30.258,19.417
32510,35.44,72.342,66114,26.428,21.868,33.943,71.268,68246,27.146,15.371,31.372,66.582,74683,25.993,9.214,31.768,62.668,76860,26.78,9.615,34.901,65.176,75662,35.012,19.231
33001,35.211,75.084,76071,3.942,16.513,33.481,74.413,79082,3.957,15.551,32.026,70.033,84642,3.958,10.12,32.438,66.615,88401,3.976,9.299,34.659,68.623,87884,7.716,15.24
33003,33.508,74.492,67340,3.147,12.948,31.561,73.429,69290,3.157,9.875,31.094,68.985,72952,3.127,6.484,31.737,64.009,76672,3.148,5.943,33.333,65.259,80650,6.226,12.094
33005,34.743,79.004,74948,4.59,26.443,33.532,79.501,78662,4.589,31.438,32.284,74.502,82681,4.603,16.928,32.341,70.177,86122,4.544,14.069,34.134,71.854,83864,9.339,23.423
33007,33.758,75.829,60612,3.582,16.588,32.886,76.744,59864,3.689,17.797,32.396,74.815,62254,3.557,11.399,32.631,72.449,64624,3.611,12.217,35.089,71.167,66363,7.463,14.397
33009,34.036,75.87,72722,5.438,21.381,31.991,74.324,75704,5.508,18.697,30.925,71.691,82000,5.724,12.473,30.693,67.087,87204,6.371,11.683,33.51,69.146,85190,9.9,18.069
33011,35.158,78.486,96241,10.152,31.093,33.803,77.298,101354,10.03,26.3,31.093,71.893,107804,9.706,13.312,31.487,67.992,109696,9.869,13.306,34.405,72.115,108874,16.282,28.759
33013,35.289,78.471,88992,5.168,29.938,33.728,77.559,92717,5.217,25.166,31.597,73.125,98508,5.174,14.098,32.076,68.682,100252,5.18,12.863,35.081,70.91,99679,10.12,24.867
33015,35.715,75.325,101238,5.613,27.158,33.59,74.789,106398,5.605,19.717,31.254,69.207,112723,5.607,10.52,31.766,65.413,115895,5.614,10.43,34.326,68.131,116849,9.76,23.095
33017,35.346,79.218,82170,7.133,32.889,33.527,78.155,92129,7.17,27.126,31.573,73.442,95932,7.192,14.814,31.97,69.345,96142,7.104,15.358,34.138,72.299,94681,11.71,28.041
33019,34.368,79.271,77632,3.641,26.384,33.151,77.671,79590,3.634,26.087,30.89,72.603,82401,3.602,14.906,32.073,69.61,84751,3.656,15.473,34.332,71.641,82182,8.822,21.446
34001,35.843,78.232,77801,28.748,27.485,34.402,77.426,84609,28.041,25.18,32.853,74.475,89552,26.195,15.386,32.983,71.089,92214,27.92,14.109,35.327,72.819,88032,36.571,25.554
34003,36.21,71.388,115779,34.497,36.519,34.514,72.656,123746,33.366,31.463,31.859,68.606,134608,31.334,15.778,32.432,66.4,139245,32.678,17.0,35.476,70.062,136089,43.801,36.725
34005,35.006,78.526,107629,23.496,31.646,33.578,78.512,111149,23.113,28.422,31.35,75.058,118282,21.932,16.009,31.765,72.036,117353,23.66,16.454,34.424,74.414,115114,32.847,31.306
34007,34.88,80.539,97912,26.338,36.25,33.624,80.755,103916,25.048,34.419,31.363,76.913,112175,23.43,20.673,31.866,73.299,112305,25.42,20.375,34.683,76.143,104317,37.213,32.797
34009,34.32,71.389,75313,12.412,8.254,33.13,71.087,81176,11.948,8.467,31.638,66.413,84802,10.918,4.209,31.836,61.946,89419,11.606,3.609,34.752,63.02,90666,15.264,8.109
34011,35.527,79.686,68247,39.2,27.644,34.528,79.395,68621,39.13,28.725,32.459,78.172,74937,35.874,17.969,32.532,73.227,74841,37.189,14.317,35.136,73.582,76714,46.987,25.192
34013,35.254,74.187,110646,48.401,35.43,33.814,74.357,122970,44.783,32.095,31.092,69.739,141834,39.637,16.822,31.736,67.007,140937,42.912,16.704,34.94,70.249,121673,59.84,29.702
34015,35.232,80.443,101476,17.633,29.996,33.921,79.914,106767,17.157,28.26,32.114,77.324,112944,17.099,15.892,32.095,73.905,113548,17.373,16.187,34.999,75.163,111337,24.212,29.27
34017,35.398,72.267,83808,64.511,37.577,33.547,72.206,95725,62.911,34.531,30.767,68.119,111381,59.413,18.562,31.081,67.273,117274,59.848,23.241,34.103,71.446,108394,67.082,39.752
34019,34.593,75.585,133045,11.882,31.815,34.057,75.187,140080,12.39,23.836,30.702,72.63,144158,11.954,14.974,30.857,69.333,149352,11.852,14.008,34.021,72.224,145800,18.395,30.588
34021,34.85,77.311,113938,32.859,38.844,33.326,77.052,119331,32.764,33.633,30.601,72.054,135135,31.322,17.16,30.68,69.725,133169,32.575,18.717,33.891,73.356,118712,48.305,33.934
34023,35.608,76.615,105446,44.196,42.783,34.053,76.064,112259,44.137,33.978,31.32,71.41,121604,44.074,16.431,31.731,69.07,122987,44.562,18.782,35.287,73.557,120392,55.658,38.492
34025,35.485,71.302,112619,20.653,28.841,34.48,71.969,119965,20.081,23.331,31.903,68.799,129478,19.338,12.927,32.123,65.135,132531,19.709,12.195,35.113,67.716,135306,26.214,25.691
34027,35.246,73.257,131286,22.243,34.062,33.679,74.097,139289,22.193,27.766,30.596,70.322,147437,21.831,14.486,30.911,68.056,151227,22.034,15.808,34.393,71.96,149861,30.451,35.556
34029,36.53,73.36,82862,12.946,27.244,35.489,73.96,86459,13.157,24.964,33.566,71.024,91409,13.056,13.66,33.826,67.794,94407,12.889,13.718,35.986,68.942,95088,17.941,23.666
34031,36.958,75.311,99673,33.878,36.861,36.011,76.375,103210,32.871,33.671,33.895,72.153,111627,30.135,18.105,34.351,69.471,112495,31.903,18.396,37.34,72.16,109863,43.847,33.42
34033,35.812,81.556,84766,17.557,29.843,34.614,80.14,91533,16.302,27.442,31.779,78.807,96805,13.848,17.852,32.194,74.971,96597,15.431,15.426,35.207,76.338,93889,24.638,27.353
34035,34.573,74.757,130021,35.34,37.569,33.211,74.636,140087,33.936,29.952,30.04,70.107,154215,32.004,15.436,30.224,68.562,157743,33.082,17.525,33.627,72.533,148354,46.804,36.298
34037,35.776,78.775,104044,11.402,36.024,35.507,79.022,107026,11.212,32.874,32.86,76.468,112604,10.867,20.898,33.032,72.345,115715,11.099,19.364,35.967,74.179,115532,18.107,32.094
34039,36.069,75.061,105768,43.792,38.13,34.356,75.356,118957,40.05,33.905,31.262,70.636,135501,34.861,17.905,32.008,67.862,132925,38.733,17.242,35.749,72.369,120016,56.312,32.822
34041,35.435,79.083,94197,13.437,37.115,34.665,79.741,97663,13.844,35.114,32.728,76.258,102776,13.246,22.638,32.335,71.979,105363,13.549,18.807,35.142,75.049,104101,22.44,32.916
35001,33.325,79.764,71329,53.065,31.405,31.959,79.201,75970,52.586,27.045,29.367,74.864,81897,50.694,16.601,29.822,71.774,81174,52.456,17.248,32.827,73.53,79272,59.48,25.902
35003,30.0,78.059,44313,23.97,8.333,33.4,69.214,50603,23.97,0.0,29.158,68.409,50286,23.97,15.789,31.275,72.008,54271,23.97,10.0,30.6,72.612,48590,20.567,10.0
35005,32.413,80.942,62219,45.849,28.809,32.794,82.427,62876,45.315,25.126,29.981,78.007,64391,43.75,17.258,30.761,74.971,64175,43.782,16.113,32.81,76.491,65950,56.612,20.086
35006,32.359,77.446,45505,69.484,25.641,28.759,82.809,48626,68.771,34.483,27.217,77.293,45837,71.076,18.333,28.542,75.693,52188,69.338,15.663,29.149,74.505,57516,69.059,21.277
35007,31.236,74.873,47065,43.574,6.504,30.884,75.747,48949,44.268,8.696,29.686,75.365,50196,44.3,7.918,29.875,71.183,52628,44.656,7.645,33.698,70.716,53251,47.782,15.642
35009,32.74,80.736,65696,37.861,29.224,31.78,80.284,67379,35.01,26.432,29.898,78.314,65946,35.272,17.494,30.763,75.807,62251,37.326,17.67,33.038,78.606,64483,47.971,26.183
35011,31.833,72.65,59250,40.65,16.667,33.0,85.553,58125,40.65,66.667,41.0,88.692,60909,40.65,25.0,34.333,70.417,55556,40.65,8.333,28.2,92.4,65893,42.11,60.0
35013,32.663,78.65,57345,60.953,27.406,31.549,78.52,60396,60.434,23.945,29.853,75.435,61774,59.244,13.938,29.894,72.305,64664,59.886,14.747,32.756,73.521,71178,66.133,22.51
35015,31.402,81.721,73036,42.572,26.408,30.883,80.97,70293,42.669,23.741,28.547,78.054,74391,41.393,18.277,28.49,75.045,78060,42.777,14.836,30.748,79.289,78922,53.514,21.748
35017,31.598,73.148,57833,45.55,17.808,30.335,76.51,57693,43.573,21.809,29.048,73.832,56057,43.032,16.72,28.087,71.918,57424,45.512,11.138,31.695,72.088,63302,50.927,18.455
35019,26.5,78.0,37979,83.93,0.0,29.5,48.182,40139,83.93,0.0,38.091,76.148,41319,83.93,18.182,34.0,68.695,42438,83.93,15.385,29.0,68.737,40451,82.73,7.692
35023,28.167,80.218,41964,56.27,33.333,24.0,78.666,51087,42.572,40.0,42.0,64.452,57222,33.44,0.0,27.786,78.549,53899,53.009,21.429,29.75,87.855,47680,64.69,37.5
35025,32.288,82.64,76636,48.232,32.133,30.127,83.044,75031,46.869,30.353,29.509,79.282,75232,45.646,16.103,30.236,78.761,76966,46.417,21.824,32.382,81.435,76732,62.423,26.648
35027,32.823,74.064,53074,33.389,8.197,32.103,74.922,56092,33.617,8.596,31.245,72.864,58469,33.812,5.96,31.939,71.584,61158,33.801,7.205,33.3,70.969,59126,36.442,10.769
35028,27.09,79.787,123097,23.395,30.0,25.813,76.124,132256,23.277,22.821,22.608,71.026,140641,23.136,13.647,23.004,68.289,146926,23.169,13.567,28.069,75.431,140903,30.44,30.591
35029,32.389,83.382,38843,63.73,28.889,31.244,79.54,36532,63.379,24.444,28.117,79.426,43274,64.608,24.324,30.057,77.034,40737,63.89,18.987,32.7,74.738,45127,69.425,13.636
35031,32.2,80.679,59812,68.729,29.524,27.629,80.608,65826,72.621,26.804,27.346,77.453,71366,68.146,19.497,28.153,75.017,66974,69.195,19.139,31.625,76.312,62776,73.215,26.471
35033,31.625,72.88,38093,74.521,0.0,33.75,72.672,33243,82.11,12.5,32.188,70.621,32563,82.11,6.25,27.333,75.902,38100,82.11,8.333,29.111,59.611,47868,79.298,22.222
35035,32.84,79.355,56288,33.396,22.857,30.877,79.777,61448,31.84,21.835,30.059,76.568,62196,33.004,13.163,29.983,74.428,63974,33.804,15.576,30.8,74.319,65591,42.769,16.401
35037,27.923,77.128,47214,41.187,15.385,31.615,80.958,41636,41.187,30.769,32.654,77.156,46959,35.56,19.231,29.774,80.237,45498,40.356,19.355,32.174,79.24,53399,45.925,26.087
35039,32.184,76.237,46017,82.569,22.4,32.8,73.98,49933,83.45,20.0,29.951,73.441,46967,83.895,14.575,28.625,71.101,53178,83.682,14.332,30.573,69.827,59534,82.43,24.157
35041,30.207,80.488,48424,41.336,25.862,34.5,77.008,48906,41.132,14.865,29.55,77.518,54288,40.558,16.279,29.123,77.423,59103,41.174,19.178,33.396,78.894,58862,49.405,30.208
35043,34.453,78.53,79249,46.093,22.289,32.496,78.133,80598,45.914,22.345,30.873,74.063,80537,45.672,12.43,31.024,71.564,82858,46.171,14.323,33.34,72.958,82460,53.265,20.747
35045,32.937,78.323,71266,39.913,23.826,31.253,80.043,73396,38.422,28.061,29.788,78.291,73732,38.526,13.233,29.458,75.712,69074,38.866,15.262,31.278,76.043,63577,50.382,24.461
35047,33.617,71.708,42681,79.165,19.149,33.0,78.692,42707,78.998,23.276,31.766,75.087,43436,78.607,16.0,30.898,72.342,41919,78.828,22.959,34.233,71.935,49619,78.816,18.605
35049,33.885,72.664,76786,49.732,25.179,33.168,71.885,79924,49.207,21.975,30.679,66.797,85156,47.521,12.487,30.5,64.131,85942,49.625,13.196,33.412,66.001,82870,50.044,20.636
35051,32.129,78.22,44314,28.307,20.968,30.094,75.273,44033,28.22,6.25,29.933,73.729,44659,28.747,10.0,29.134,75.507,41761,29.93,14.094,33.367,72.403,57685,31.511,22.785
35053,28.985,77.838,44953,57.908,24.615,27.765,77.891,48174,56.97,35.294,25.809,80.096,45966,57.856,27.66,27.443,74.688,54040,57.199,23.711,29.062,77.382,63253,63.017,35.385
35055,34.586,71.564,44563,61.496,17.216,31.482,69.531,45969,61.604,15.738,30.807,68.455,47584,61.361,10.912,31.431,68.852,48773,61.67,16.934,31.344,68.854,64822,57.451,20.672
35057,34.833,80.957,46183,42.721,28.571,32.873,76.204,48405,42.754,20.0,30.963,75.383,53378,42.54,17.593,30.383,75.936,53224,43.794,27.344,32.644,76.268,54553,47.014,38.889
35059,24.0,76.328,50804,43.97,25.0,31.857,89.714,42461,43.97,57.143,25.562,71.893,47159,43.97,6.25,29.381,74.6,45104,43.97,9.524,35.0,83.783,44000,45.23,33.333
35061,34.496,77.882,55728,60.952,22.461,33.024,79.074,56960,60.341,22.574,31.384,75.275,59430,59.974,14.922,31.263,72.769,61651,59.857,15.238,34.317,73.786,65556,65.405,23.017
36001,34.155,80.077,92860,18.11,38.111,33.193,80.079,98263,17.488,35.021,30.978,77.433,103352,16.401,23.51,31.149,75.529,104797,16.654,23.926,33.474,77.097,102412,28.117,34.545
36003,30.645,81.162,56032,4.04,32.727,30.324,82.521,57771,4.618,35.185,29.372,80.912,59090,4.469,26.277,31.556,79.164,59253,3.976,26.627,33.684,79.653,68060,8.828,35.714
36005,35.3,71.143,68601,71.296,36.816,35.012,70.94,71872,71.492,37.459,34.676,67.653,75982,70.285,19.641,34.0,65.822,79772,69.471,20.266,35.958,68.582,82792,75.487,35.171
36007,33.509,80.736,68273,10.998,30.851,31.674,81.257,71692,10.243,33.052,29.49,79.467,77347,10.013,28.014,30.097,79.192,76863,10.316,29.622,31.999,80.553,75303,18.242,35.774
36009,31.306,78.546,61056,4.873,25.51,32.034,82.699,62843,4.777,28.814,30.387,77.693,66417,4.767,18.208,30.774,77.775,64465,4.707,16.764,32.201,79.692,67525,8.817,30.108
36011,33.324,81.644,68539,7.177,34.483,32.817,81.152,71007,6.485,35.878,32.054,77.753,75444,5.921,23.417,31.626,75.113,76447,6.626,22.202,33.255,78.412,77301,11.08,34.957
36013,32.668,79.866,60002,7.218,27.027,31.796,80.918,62061,7.23,25.587,30.411,76.703,66152,7.022,16.291,30.483,75.845,68893,7.273,18.481,32.35,76.928,67455,13.624,26.994
36015,31.997,82.414,78073,8.222,34.675,30.539,81.15,75507,8.803,36.531,28.806,76.942,77710,8.457,20.032,29.761,78.64,78651,8.73,24.704,31.491,81.169,74625,14.212,37.282
36017,32.87,79.858,58704,4.394,34.959,34.323,78.405,61814,4.185,27.559,30.989,80.938,62830,4.308,30.114,31.454,78.88,62997,4.263,28.929,32.726,79.768,66566,8.486,29.878
36019,34.689,79.59,66503,7.509,26.316,32.659,81.182,70644,6.544,31.159,32.054,76.79,73482,6.503,18.772,32.157,75.165,73538,6.795,19.97,34.18,76.285,76103,11.209,28.873
36021,34.533,75.06,74669,10.746,25.455,33.192,74.6,75438,10.875,24.798,30.972,72.528,77760,10.183,18.61,30.369,69.502,81245,10.399,18.856,31.931,69.991,85900,16.295,26.345
36023,33.707,82.506,71313,6.231,39.85,34.928,79.9,70476,5.829,31.138,32.588,80.368,71041,5.716,30.472,32.88,77.622,72899,5.623,28.425,32.636,81.578,75155,11.206,38.15
36025,32.748,80.032,57617,6.669,20.721,31.829,78.569,61328,6.65,19.583,29.26,77.377,63269,6.86,17.421,28.805,76.154,66778,6.587,22.137,31.894,75.558,67677,11.457,22.727
36027,34.579,78.126,96022,22.229,37.524,33.592,78.114,100638,22.321,36.706,31.559,74.001,104206,21.016,22.004,31.949,72.349,107966,22.046,23.851,34.364,73.575,108065,30.13,36.075
36029,33.547,78.325,82511,12.223,35.927,32.927,78.755,85115,12.517,35.098,31.07,75.181,91848,11.096,22.986,31.273,72.801,92562,11.487,23.426,33.467,74.742,91168,18.869,33.274
36031,34.438,75.128,68110,6.99,21.675,34.241,77.106,72243,7.236,16.583,31.62,74.634,70314,7.424,9.766,32.025,73.537,68962,6.909,11.715,33.329,72.926,68690,9.116,19.106
36033,34.811,78.39,62627,6.763,21.311,34.191,76.09,65801,5.479,20.0,32.232,75.573,69909,7.474,15.64,31.349,76.221,71595,6.993,16.609,32.663,77.91,72291,9.33,30.337
36035,34.198,78.831,60560,5.312,25.514,33.54,79.002,65687,5.496,25.2,32.198,76.037,65873,5.24,18.844,32.738,76.689,66385,5.517,21.212,34.906,77.554,65551,11.1,28.75
36037,33.446,82.262,67283,7.564,30.833,32.207,82.005,69062,7.494,34.014,31.483,78.226,76278,7.126,25.631,31.88,76.568,77390,7.299,22.0,34.224,79.683,77508,11.538,40.33
36039,32.927,78.234,63745,8.692,23.438,31.907,76.768,67837,7.882,19.809,30.993,76.975,68835,7.896,19.364,30.832,75.548,71442,8.06,18.716,32.591,72.652,77227,14.503,26.938
36041,34.213,74.007,63504,3.533,3.279,34.955,72.766,67370,3.454,10.448,29.841,73.187,70813,3.403,6.195,29.361,74.365,74176,3.457,7.483,33.509,73.975,76980,6.677,16.364
36043,32.647,79.643,62614,4.069,21.719,32.158,80.858,62036,4.293,27.551,31.49,78.664,67184,3.855,24.478,31.464,75.042,69520,3.888,21.016,32.152,78.371,76455,8.504,31.111
36045,33.2,77.514,64664,9.692,23.333,33.423,78.983,65524,9.931,25.523,30.797,76.749,68361,9.147,15.171,32.221,75.427,67680,9.192,14.423,31.189,77.098,71483,14.881,23.669
36047,36.973,58.03,72267,57.419,29.424,35.15,60.63,78154,54.905,33.761,34.124,56.348,83247,53.993,16.291,33.338,56.939,92503,52.341,21.325,35.922,59.945,92543,57.049,33.291
36049,33.745,82.29,60187,3.28,30.909,36.34,80.513,62793,3.268,26.415,29.868,77.221,60519,2.9,20.175,29.459,77.419,62214,3.022,14.414,30.944,79.109,63296,6.054,23.611
36051,33.429,80.658,71187,5.669,31.073,33.782,79.993,71876,6.284,25.237,31.215,76.146,74616,5.835,16.343,31.781,73.502,76949,5.772,15.476,33.221,76.85,79000,10.284,25.553
36053,33.487,79.957,72333,5.806,33.692,33.215,80.934,78282,5.604,31.111,31.121,78.552,80598,5.321,25.142,31.412,76.132,84681,5.341,20.321,32.946,77.716,84001,9.758,30.746
36055,33.622,81.225,82219,16.481,39.446,32.714,80.714,85371,16.619,39.39,30.856,76.728,91671,15.347,24.289,30.993,74.4,92962,15.775,22.978,33.063,77.42,91115,25.764,36.836
36057,34.052,80.338,59147,12.099,35.417,33.904,78.967,63507,10.862,29.787,32.596,79.422,63147,10.622,23.466,32.215,77.446,65753,11.95,27.475,35.336,78.429,73245,20.141,34.052
36059,37.564,70.321,120340,30.336,37.243,36.323,69.943,129056,28.988,34.208,34.023,66.88,137028,27.001,17.864,34.2,64.972,142986,28.142,19.49,37.258,67.754,142749,40.418,34.449
36061,32.134,54.114,156792,36.838,37.757,30.014,56.888,166203,34.845,39.099,28.29,53.891,174982,35.3,19.831,28.196,57.024,181755,34.765,25.922,30.688,59.463,178641,39.527,37.37
36063,33.609,80.335,74189,7.925,37.141,33.992,79.836,77331,8.2,32.189,32.837,76.659,81508,7.415,24.251,32.05,73.575,83122,7.797,22.398,34.124,75.716,82490,13.542,33.353
36065,33.054,81.67,70332,9.099,34.547,33.066,81.533,72823,9.098,37.5,31.998,77.981,77793,7.542,24.354,31.346,77.375,80627,7.904,24.54,33.628,78.519,80422,15.636,33.968
36067,33.736,83.15,82072,13.06,41.828,32.182,83.391,87016,12.149,41.351,31.61,80.085,93065,11.155,30.473,30.955,77.412,93762,11.684,29.143,33.059,79.249,91944,20.067,37.375
36069,32.94,79.506,84595,6.468,29.193,32.926,78.683,90406,6.576,27.216,31.204,74.857,94321,6.147,14.876,30.92,72.794,95168,6.449,16.167,32.702,75.86,90311,12.743,28.556
36071,36.028,79.287,90697,26.056,38.928,34.872,78.543,92491,26.35,35.418,33.737,75.403,97696,24.868,21.991,34.033,74.158,103748,26.478,25.767,35.86,75.406,99825,38.763,31.89
36073,33.464,82.161,57896,9.865,33.702,33.435,80.818,57751,10.368,31.677,33.254,78.346,60633,10.011,22.857,32.229,75.63,63287,10.705,23.209,34.314,77.51,66312,12.828,27.941
36075,33.038,82.963,62212,4.385,36.203,32.859,83.669,62159,4.526,36.735,31.132,82.283,67309,4.601,28.38,31.387,80.449,68387,4.572,29.581,32.786,79.207,72469,9.538,31.599
36077,33.411,78.282,66754,6.871,21.951,31.65,79.528,66724,6.949,24.06,30.263,76.591,71291,6.841,20.449,32.216,74.955,72583,6.763,15.414,31.646,76.304,76710,11.425,26.377
36079,36.021,76.185,115349,16.926,39.907,35.2,76.71,118465,16.568,37.303,33.57,73.77,119392,16.77,23.826,33.345,71.607,123858,16.734,23.403,35.725,73.486,125131,26.013,37.555
36081,36.735,64.211,77475,66.742,37.663,35.462,65.391,82298,64.677,39.636,34.759,61.464,86295,65.3,21.521,34.22,60.862,91407,64.994,23.344,36.302,64.548,93566,72.424,39.244
36083,34.253,80.198,84898,11.01,34.286,33.367,80.92,85488,11.225,38.313,31.396,78.713,92771,9.145,26.448,31.474,76.403,95817,9.887,24.802,34.292,77.756,94642,19.556,34.277
36085,37.308,66.021,92217,31.289,35.449,35.916,66.536,97169,29.708,33.728,34.528,64.498,101177,27.976,19.405,34.48,63.636,105103,29.027,22.077,37.316,65.662,107991,38.681,34.898
36087,37.803,73.87,106362,32.748,35.757,36.421,74.507,113252,32.451,35.059,34.436,72.502,117618,29.747,21.451,34.807,71.134,119636,30.293,23.148,37.086,72.697,122372,38.484,34.5
36089,31.632,78.604,57685,6.247,21.805,30.944,79.189,62793,6.128,20.37,29.657,77.158,64827,5.33,14.488,31.57,75.483,65973,6.027,17.784,32.214,79.212,72331,10.402,28.968
36091,33.933,77.326,94263,7.262,31.415,33.208,78.065,99442,7.341,28.482,31.042,75.365,103465,7.273,17.79,30.645,73.08,107551,7.223,19.102,33.027,74.524,111779,13.274,27.43
